genus,family,sampleId,jacardDist
Anaerostipes,Lachnospiraceae,ERR260172,0.430014025
Blautia,Lachnospiraceae,ERR260172,0.128751753
Coprococcus,Lachnospiraceae,ERR260172,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR260172,0.111827354
Roseburia,Lachnospiraceae,ERR260172,0.33941094
Butyrivibrio,Lachnospiraceae,ERR260172,0.469004208
Collinsella,Coriobacteriaceae,ERR260172,0.087213343
Olsenella,Coriobacteriaceae,ERR260172,0.508339124
Faecalibacterium,Ruminococcaceae,ERR260172,0.076350093
Flavonifractor,Ruminococcaceae,ERR260172,0.439013035
Odoribacter,Porphyromonadaceae,ERR260172,0.158438959
Parabacteroides,Porphyromonadaceae,ERR260172,0.043695797
Adlercreutzia,Eggerthellaceae,ERR260173,0.308314937
Eggerthella,Eggerthellaceae,ERR260173,0.112334802
Gordonibacter,Eggerthellaceae,ERR260173,0.296541575
Anaerostipes,Lachnospiraceae,ERR260173,0.430014025
Blautia,Lachnospiraceae,ERR260173,0.128751753
Coprococcus,Lachnospiraceae,ERR260173,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR260173,0.111827354
Roseburia,Lachnospiraceae,ERR260173,0.33941094
Butyrivibrio,Lachnospiraceae,ERR260173,0.469004208
Barnesiella,Porphyromonadaceae,ERR260173,0.261329805
Odoribacter,Porphyromonadaceae,ERR260173,0.165674603
Parabacteroides,Porphyromonadaceae,ERR260173,0.051917989
Collinsella,Coriobacteriaceae,ERR260173,0.1125
Olsenella,Coriobacteriaceae,ERR260173,0.521959459
Slackia,Coriobacteriaceae,ERR260173,0.582573455
Dialister,Veillonellaceae,ERR260173,0.193877551
Megasphaera,Veillonellaceae,ERR260173,0.180952381
Faecalibacterium,Ruminococcaceae,ERR260173,0.076350093
Flavonifractor,Ruminococcaceae,ERR260173,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR260173,0.416511194
Clostridioides,Peptostreptococcaceae,ERR260173,0.141724942
Filifactor,Peptostreptococcaceae,ERR260173,0.527518657
Adlercreutzia,Eggerthellaceae,ERR260174,0.308314937
Eggerthella,Eggerthellaceae,ERR260174,0.112334802
Gordonibacter,Eggerthellaceae,ERR260174,0.296541575
Anaerostipes,Lachnospiraceae,ERR260174,0.434298441
Blautia,Lachnospiraceae,ERR260174,0.135300668
Coprococcus,Lachnospiraceae,ERR260174,0.39142539
Lachnoclostridium,Lachnospiraceae,ERR260174,0.118497914
Roseburia,Lachnospiraceae,ERR260174,0.344376392
Cellulosilyticum,Lachnospiraceae,ERR260174,0.655623608
Butyrivibrio,Lachnospiraceae,ERR260174,0.472995546
Barnesiella,Porphyromonadaceae,ERR260174,0.292458809
Odoribacter,Porphyromonadaceae,ERR260174,0.200823567
Parabacteroides,Porphyromonadaceae,ERR260174,0.09185936
Porphyromonas,Porphyromonadaceae,ERR260174,0.569844789
Tannerella,Porphyromonadaceae,ERR260174,0.66518847
Collinsella,Coriobacteriaceae,ERR260174,0.1125
Olsenella,Coriobacteriaceae,ERR260174,0.521959459
Slackia,Coriobacteriaceae,ERR260174,0.582573455
Dialister,Veillonellaceae,ERR260174,0.193877551
Megasphaera,Veillonellaceae,ERR260174,0.180952381
Faecalibacterium,Ruminococcaceae,ERR260174,0.076350093
Flavonifractor,Ruminococcaceae,ERR260174,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR260174,0.421636616
Clostridioides,Peptostreptococcaceae,ERR260174,0.149260628
Paeniclostridium,Peptostreptococcaceae,ERR260174,0.411927878
Escherichia,Enterobacteriaceae,ERR260174,0.007410152
Shigella,Enterobacteriaceae,ERR260174,0.312337903
Adlercreutzia,Eggerthellaceae,ERR260177,0.308314937
Eggerthella,Eggerthellaceae,ERR260177,0.112334802
Gordonibacter,Eggerthellaceae,ERR260177,0.296541575
Anaerostipes,Lachnospiraceae,ERR260177,0.430014025
Blautia,Lachnospiraceae,ERR260177,0.128751753
Coprococcus,Lachnospiraceae,ERR260177,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR260177,0.111827354
Roseburia,Lachnospiraceae,ERR260177,0.33941094
Butyrivibrio,Lachnospiraceae,ERR260177,0.469004208
Collinsella,Coriobacteriaceae,ERR260177,0.1125
Olsenella,Coriobacteriaceae,ERR260177,0.521959459
Slackia,Coriobacteriaceae,ERR260177,0.582573455
Faecalibacterium,Ruminococcaceae,ERR260177,0.076350093
Flavonifractor,Ruminococcaceae,ERR260177,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR260177,0.394188862
Clostridioides,Peptostreptococcaceae,ERR260177,0.108906099
Adlercreutzia,Eggerthellaceae,ERR260180,0.308314937
Eggerthella,Eggerthellaceae,ERR260180,0.112334802
Gordonibacter,Eggerthellaceae,ERR260180,0.296541575
Anaerostipes,Lachnospiraceae,ERR260180,0.434298441
Blautia,Lachnospiraceae,ERR260180,0.135300668
Coprococcus,Lachnospiraceae,ERR260180,0.39142539
Lachnoclostridium,Lachnospiraceae,ERR260180,0.118497914
Roseburia,Lachnospiraceae,ERR260180,0.344376392
Cellulosilyticum,Lachnospiraceae,ERR260180,0.655623608
Butyrivibrio,Lachnospiraceae,ERR260180,0.472995546
Atopobium,Coriobacteriaceae,ERR260180,0.601206434
Collinsella,Coriobacteriaceae,ERR260180,0.11963807
Olsenella,Coriobacteriaceae,ERR260180,0.52580429
Slackia,Coriobacteriaceae,ERR260180,0.585929648
Dialister,Veillonellaceae,ERR260180,0.193877551
Megasphaera,Veillonellaceae,ERR260180,0.180952381
Faecalibacterium,Ruminococcaceae,ERR260180,0.076350093
Flavonifractor,Ruminococcaceae,ERR260180,0.439013035
Odoribacter,Porphyromonadaceae,ERR260180,0.158438959
Parabacteroides,Porphyromonadaceae,ERR260180,0.043695797
Peptostreptococcus,Peptostreptococcaceae,ERR260180,0.436740207
Clostridioides,Peptostreptococcaceae,ERR260180,0.171467147
Filifactor,Peptostreptococcaceae,ERR260180,0.543899145
Paeniclostridium,Peptostreptococcaceae,ERR260180,0.427285007
Adlercreutzia,Eggerthellaceae,ERR260181,0.308314937
Eggerthella,Eggerthellaceae,ERR260181,0.112334802
Gordonibacter,Eggerthellaceae,ERR260181,0.296541575
Anaerostipes,Lachnospiraceae,ERR260181,0.430014025
Blautia,Lachnospiraceae,ERR260181,0.128751753
Coprococcus,Lachnospiraceae,ERR260181,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR260181,0.111827354
Roseburia,Lachnospiraceae,ERR260181,0.33941094
Butyrivibrio,Lachnospiraceae,ERR260181,0.469004208
Barnesiella,Porphyromonadaceae,ERR260181,0.261329805
Odoribacter,Porphyromonadaceae,ERR260181,0.165674603
Parabacteroides,Porphyromonadaceae,ERR260181,0.051917989
Collinsella,Coriobacteriaceae,ERR260181,0.087213343
Olsenella,Coriobacteriaceae,ERR260181,0.508339124
Faecalibacterium,Ruminococcaceae,ERR260181,0.076350093
Flavonifractor,Ruminococcaceae,ERR260181,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR260181,0.394188862
Clostridioides,Peptostreptococcaceae,ERR260181,0.108906099
Adlercreutzia,Eggerthellaceae,ERR260182,0.308314937
Eggerthella,Eggerthellaceae,ERR260182,0.112334802
Gordonibacter,Eggerthellaceae,ERR260182,0.296541575
Anaerostipes,Lachnospiraceae,ERR260182,0.427766826
Blautia,Lachnospiraceae,ERR260182,0.125316812
Coprococcus,Lachnospiraceae,ERR260182,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR260182,0.108328644
Roseburia,Lachnospiraceae,ERR260182,0.336806533
Barnesiella,Porphyromonadaceae,ERR260182,0.261329805
Odoribacter,Porphyromonadaceae,ERR260182,0.165674603
Parabacteroides,Porphyromonadaceae,ERR260182,0.051917989
Collinsella,Coriobacteriaceae,ERR260182,0.1125
Olsenella,Coriobacteriaceae,ERR260182,0.521959459
Slackia,Coriobacteriaceae,ERR260182,0.582573455
Faecalibacterium,Ruminococcaceae,ERR260182,0.076350093
Flavonifractor,Ruminococcaceae,ERR260182,0.439013035
Escherichia,Enterobacteriaceae,ERR260182,0.007410152
Shigella,Enterobacteriaceae,ERR260182,0.312337903
Adlercreutzia,Eggerthellaceae,ERR260185,0.308314937
Eggerthella,Eggerthellaceae,ERR260185,0.112334802
Gordonibacter,Eggerthellaceae,ERR260185,0.296541575
Anaerostipes,Lachnospiraceae,ERR260185,0.430014025
Blautia,Lachnospiraceae,ERR260185,0.128751753
Coprococcus,Lachnospiraceae,ERR260185,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR260185,0.111827354
Roseburia,Lachnospiraceae,ERR260185,0.33941094
Butyrivibrio,Lachnospiraceae,ERR260185,0.469004208
Barnesiella,Porphyromonadaceae,ERR260185,0.261329805
Odoribacter,Porphyromonadaceae,ERR260185,0.165674603
Parabacteroides,Porphyromonadaceae,ERR260185,0.051917989
Collinsella,Coriobacteriaceae,ERR260185,0.1125
Olsenella,Coriobacteriaceae,ERR260185,0.521959459
Slackia,Coriobacteriaceae,ERR260185,0.582573455
Faecalibacterium,Ruminococcaceae,ERR260185,0.076350093
Flavonifractor,Ruminococcaceae,ERR260185,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR260185,0.394188862
Clostridioides,Peptostreptococcaceae,ERR260185,0.108906099
Adlercreutzia,Eggerthellaceae,ERR260186,0.308314937
Eggerthella,Eggerthellaceae,ERR260186,0.112334802
Gordonibacter,Eggerthellaceae,ERR260186,0.296541575
Anaerostipes,Lachnospiraceae,ERR260186,0.430014025
Blautia,Lachnospiraceae,ERR260186,0.128751753
Coprococcus,Lachnospiraceae,ERR260186,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR260186,0.111827354
Roseburia,Lachnospiraceae,ERR260186,0.33941094
Butyrivibrio,Lachnospiraceae,ERR260186,0.469004208
Barnesiella,Porphyromonadaceae,ERR260186,0.269784173
Odoribacter,Porphyromonadaceae,ERR260186,0.17522066
Parabacteroides,Porphyromonadaceae,ERR260186,0.06276561
Tannerella,Porphyromonadaceae,ERR260186,0.654462243
Collinsella,Coriobacteriaceae,ERR260186,0.1125
Olsenella,Coriobacteriaceae,ERR260186,0.521959459
Slackia,Coriobacteriaceae,ERR260186,0.582573455
Faecalibacterium,Ruminococcaceae,ERR260186,0.076350093
Flavonifractor,Ruminococcaceae,ERR260186,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR260186,0.421636616
Clostridioides,Peptostreptococcaceae,ERR260186,0.149260628
Paeniclostridium,Peptostreptococcaceae,ERR260186,0.411927878
Adlercreutzia,Eggerthellaceae,ERR260189,0.308314937
Eggerthella,Eggerthellaceae,ERR260189,0.112334802
Gordonibacter,Eggerthellaceae,ERR260189,0.296541575
Anaerostipes,Lachnospiraceae,ERR260189,0.430014025
Blautia,Lachnospiraceae,ERR260189,0.128751753
Coprococcus,Lachnospiraceae,ERR260189,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR260189,0.111827354
Roseburia,Lachnospiraceae,ERR260189,0.33941094
Butyrivibrio,Lachnospiraceae,ERR260189,0.469004208
Barnesiella,Porphyromonadaceae,ERR260189,0.261329805
Odoribacter,Porphyromonadaceae,ERR260189,0.165674603
Parabacteroides,Porphyromonadaceae,ERR260189,0.051917989
Collinsella,Coriobacteriaceae,ERR260189,0.1125
Olsenella,Coriobacteriaceae,ERR260189,0.521959459
Slackia,Coriobacteriaceae,ERR260189,0.582573455
Faecalibacterium,Ruminococcaceae,ERR260189,0.076350093
Flavonifractor,Ruminococcaceae,ERR260189,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR260189,0.394188862
Clostridioides,Peptostreptococcaceae,ERR260189,0.108906099
Adlercreutzia,Eggerthellaceae,ERR260194,0.308314937
Eggerthella,Eggerthellaceae,ERR260194,0.112334802
Gordonibacter,Eggerthellaceae,ERR260194,0.296541575
Anaerostipes,Lachnospiraceae,ERR260194,0.427766826
Blautia,Lachnospiraceae,ERR260194,0.125316812
Coprococcus,Lachnospiraceae,ERR260194,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR260194,0.108328644
Roseburia,Lachnospiraceae,ERR260194,0.336806533
Barnesiella,Porphyromonadaceae,ERR260194,0.261329805
Odoribacter,Porphyromonadaceae,ERR260194,0.165674603
Parabacteroides,Porphyromonadaceae,ERR260194,0.051917989
Collinsella,Coriobacteriaceae,ERR260194,0.087213343
Olsenella,Coriobacteriaceae,ERR260194,0.508339124
Faecalibacterium,Ruminococcaceae,ERR260194,0.076350093
Flavonifractor,Ruminococcaceae,ERR260194,0.439013035
Lactobacillus,Lactobacillaceae,ERR260194,0.003692308
Pediococcus,Lactobacillaceae,ERR260194,0.305324715
Escherichia,Enterobacteriaceae,ERR260194,0.007410152
Shigella,Enterobacteriaceae,ERR260194,0.312337903
Methanobrevibacter,Methanobacteriaceae,ERR260194,0.047576302
Methanosphaera,Methanobacteriaceae,ERR260194,0.263016158
Adlercreutzia,Eggerthellaceae,ERR260195,0.308314937
Eggerthella,Eggerthellaceae,ERR260195,0.112334802
Gordonibacter,Eggerthellaceae,ERR260195,0.296541575
Anaerostipes,Lachnospiraceae,ERR260195,0.430014025
Blautia,Lachnospiraceae,ERR260195,0.128751753
Coprococcus,Lachnospiraceae,ERR260195,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR260195,0.111827354
Roseburia,Lachnospiraceae,ERR260195,0.33941094
Butyrivibrio,Lachnospiraceae,ERR260195,0.469004208
Barnesiella,Porphyromonadaceae,ERR260195,0.261329805
Odoribacter,Porphyromonadaceae,ERR260195,0.165674603
Parabacteroides,Porphyromonadaceae,ERR260195,0.051917989
Collinsella,Coriobacteriaceae,ERR260195,0.1125
Olsenella,Coriobacteriaceae,ERR260195,0.521959459
Slackia,Coriobacteriaceae,ERR260195,0.582573455
Faecalibacterium,Ruminococcaceae,ERR260195,0.076350093
Flavonifractor,Ruminococcaceae,ERR260195,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR260195,0.416511194
Clostridioides,Peptostreptococcaceae,ERR260195,0.141724942
Filifactor,Peptostreptococcaceae,ERR260195,0.527518657
Methanobrevibacter,Methanobacteriaceae,ERR260195,0.047576302
Methanosphaera,Methanobacteriaceae,ERR260195,0.263016158
Adlercreutzia,Eggerthellaceae,ERR260198,0.308314937
Eggerthella,Eggerthellaceae,ERR260198,0.112334802
Gordonibacter,Eggerthellaceae,ERR260198,0.296541575
Anaerostipes,Lachnospiraceae,ERR260198,0.430014025
Blautia,Lachnospiraceae,ERR260198,0.128751753
Coprococcus,Lachnospiraceae,ERR260198,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR260198,0.111827354
Roseburia,Lachnospiraceae,ERR260198,0.33941094
Butyrivibrio,Lachnospiraceae,ERR260198,0.469004208
Barnesiella,Porphyromonadaceae,ERR260198,0.261329805
Odoribacter,Porphyromonadaceae,ERR260198,0.165674603
Parabacteroides,Porphyromonadaceae,ERR260198,0.051917989
Collinsella,Coriobacteriaceae,ERR260198,0.087213343
Olsenella,Coriobacteriaceae,ERR260198,0.508339124
Faecalibacterium,Ruminococcaceae,ERR260198,0.076350093
Flavonifractor,Ruminococcaceae,ERR260198,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR260198,0.421636616
Clostridioides,Peptostreptococcaceae,ERR260198,0.149260628
Paeniclostridium,Peptostreptococcaceae,ERR260198,0.411927878
Escherichia,Enterobacteriaceae,ERR260198,0.090631365
Shigella,Enterobacteriaceae,ERR260198,0.369993211
Hafnia,Enterobacteriaceae,ERR260198,0.090291921
Adlercreutzia,Eggerthellaceae,ERR260199,0.308314937
Eggerthella,Eggerthellaceae,ERR260199,0.112334802
Gordonibacter,Eggerthellaceae,ERR260199,0.296541575
Anaerostipes,Lachnospiraceae,ERR260199,0.427766826
Blautia,Lachnospiraceae,ERR260199,0.125316812
Coprococcus,Lachnospiraceae,ERR260199,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR260199,0.108328644
Roseburia,Lachnospiraceae,ERR260199,0.336806533
Barnesiella,Porphyromonadaceae,ERR260199,0.261329805
Odoribacter,Porphyromonadaceae,ERR260199,0.165674603
Parabacteroides,Porphyromonadaceae,ERR260199,0.051917989
Collinsella,Coriobacteriaceae,ERR260199,0.1125
Olsenella,Coriobacteriaceae,ERR260199,0.521959459
Slackia,Coriobacteriaceae,ERR260199,0.582573455
Faecalibacterium,Ruminococcaceae,ERR260199,0.076350093
Flavonifractor,Ruminococcaceae,ERR260199,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR260199,0.394188862
Clostridioides,Peptostreptococcaceae,ERR260199,0.108906099
Adlercreutzia,Eggerthellaceae,ERR260200,0.308314937
Eggerthella,Eggerthellaceae,ERR260200,0.112334802
Gordonibacter,Eggerthellaceae,ERR260200,0.296541575
Anaerostipes,Lachnospiraceae,ERR260200,0.430014025
Blautia,Lachnospiraceae,ERR260200,0.128751753
Coprococcus,Lachnospiraceae,ERR260200,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR260200,0.111827354
Roseburia,Lachnospiraceae,ERR260200,0.33941094
Butyrivibrio,Lachnospiraceae,ERR260200,0.469004208
Barnesiella,Porphyromonadaceae,ERR260200,0.288626951
Odoribacter,Porphyromonadaceae,ERR260200,0.196496815
Parabacteroides,Porphyromonadaceae,ERR260200,0.086942675
Porphyromonas,Porphyromonadaceae,ERR260200,0.567515924
Collinsella,Coriobacteriaceae,ERR260200,0.1125
Olsenella,Coriobacteriaceae,ERR260200,0.521959459
Slackia,Coriobacteriaceae,ERR260200,0.582573455
Faecalibacterium,Ruminococcaceae,ERR260200,0.076350093
Flavonifractor,Ruminococcaceae,ERR260200,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR260200,0.394188862
Clostridioides,Peptostreptococcaceae,ERR260200,0.108906099
Citrobacter,Enterobacteriaceae,ERR260200,0.053373615
Escherichia,Enterobacteriaceae,ERR260200,0.100704935
Shigella,Enterobacteriaceae,ERR260200,0.376972138
Methanobrevibacter,Methanobacteriaceae,ERR260200,0.047576302
Methanosphaera,Methanobacteriaceae,ERR260200,0.263016158
Adlercreutzia,Eggerthellaceae,ERR260203,0.308314937
Eggerthella,Eggerthellaceae,ERR260203,0.112334802
Gordonibacter,Eggerthellaceae,ERR260203,0.296541575
Anaerostipes,Lachnospiraceae,ERR260203,0.427766826
Blautia,Lachnospiraceae,ERR260203,0.125316812
Coprococcus,Lachnospiraceae,ERR260203,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR260203,0.108328644
Roseburia,Lachnospiraceae,ERR260203,0.336806533
Barnesiella,Porphyromonadaceae,ERR260203,0.261329805
Odoribacter,Porphyromonadaceae,ERR260203,0.165674603
Parabacteroides,Porphyromonadaceae,ERR260203,0.051917989
Collinsella,Coriobacteriaceae,ERR260203,0.087213343
Olsenella,Coriobacteriaceae,ERR260203,0.508339124
Faecalibacterium,Ruminococcaceae,ERR260203,0.076350093
Flavonifractor,Ruminococcaceae,ERR260203,0.439013035
Escherichia,Enterobacteriaceae,ERR260203,0.047635976
Shigella,Enterobacteriaceae,ERR260203,0.340206186
Klebsiella,Enterobacteriaceae,ERR260203,0.065055101
Adlercreutzia,Eggerthellaceae,ERR260204,0.308314937
Eggerthella,Eggerthellaceae,ERR260204,0.112334802
Gordonibacter,Eggerthellaceae,ERR260204,0.296541575
Anaerostipes,Lachnospiraceae,ERR260204,0.427766826
Blautia,Lachnospiraceae,ERR260204,0.125316812
Coprococcus,Lachnospiraceae,ERR260204,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR260204,0.108328644
Roseburia,Lachnospiraceae,ERR260204,0.336806533
Barnesiella,Porphyromonadaceae,ERR260204,0.288626951
Odoribacter,Porphyromonadaceae,ERR260204,0.196496815
Parabacteroides,Porphyromonadaceae,ERR260204,0.086942675
Porphyromonas,Porphyromonadaceae,ERR260204,0.567515924
Collinsella,Coriobacteriaceae,ERR260204,0.087213343
Olsenella,Coriobacteriaceae,ERR260204,0.508339124
Faecalibacterium,Ruminococcaceae,ERR260204,0.076350093
Flavonifractor,Ruminococcaceae,ERR260204,0.439013035
Parvimonas,Peptoniphilaceae,ERR260204,0.330868762
Finegoldia,Peptoniphilaceae,ERR260204,0.170055453
Peptostreptococcus,Peptostreptococcaceae,ERR260204,0.394188862
Clostridioides,Peptostreptococcaceae,ERR260204,0.108906099
Escherichia,Enterobacteriaceae,ERR260204,0.007410152
Shigella,Enterobacteriaceae,ERR260204,0.312337903
Adlercreutzia,Eggerthellaceae,ERR260206,0.308314937
Eggerthella,Eggerthellaceae,ERR260206,0.112334802
Gordonibacter,Eggerthellaceae,ERR260206,0.296541575
Anaerostipes,Lachnospiraceae,ERR260206,0.434298441
Blautia,Lachnospiraceae,ERR260206,0.135300668
Coprococcus,Lachnospiraceae,ERR260206,0.39142539
Lachnoclostridium,Lachnospiraceae,ERR260206,0.118497914
Roseburia,Lachnospiraceae,ERR260206,0.344376392
Cellulosilyticum,Lachnospiraceae,ERR260206,0.655623608
Butyrivibrio,Lachnospiraceae,ERR260206,0.472995546
Barnesiella,Porphyromonadaceae,ERR260206,0.292458809
Odoribacter,Porphyromonadaceae,ERR260206,0.200823567
Parabacteroides,Porphyromonadaceae,ERR260206,0.09185936
Porphyromonas,Porphyromonadaceae,ERR260206,0.569844789
Tannerella,Porphyromonadaceae,ERR260206,0.66518847
Collinsella,Coriobacteriaceae,ERR260206,0.1125
Olsenella,Coriobacteriaceae,ERR260206,0.521959459
Slackia,Coriobacteriaceae,ERR260206,0.582573455
Dialister,Veillonellaceae,ERR260206,0.193877551
Megasphaera,Veillonellaceae,ERR260206,0.180952381
Faecalibacterium,Ruminococcaceae,ERR260206,0.076350093
Flavonifractor,Ruminococcaceae,ERR260206,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR260206,0.421636616
Clostridioides,Peptostreptococcaceae,ERR260206,0.149260628
Paeniclostridium,Peptostreptococcaceae,ERR260206,0.411927878
Anaerostipes,Lachnospiraceae,ERR260214,0.427766826
Blautia,Lachnospiraceae,ERR260214,0.125316812
Coprococcus,Lachnospiraceae,ERR260214,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR260214,0.108328644
Roseburia,Lachnospiraceae,ERR260214,0.336806533
Eggerthella,Eggerthellaceae,ERR260214,0.074272588
Gordonibacter,Eggerthellaceae,ERR260214,0.266308519
Faecalibacterium,Ruminococcaceae,ERR260214,0.076350093
Flavonifractor,Ruminococcaceae,ERR260214,0.439013035
Escherichia,Enterobacteriaceae,ERR260214,0.007410152
Shigella,Enterobacteriaceae,ERR260214,0.312337903
Adlercreutzia,Eggerthellaceae,ERR260218,0.199318569
Gordonibacter,Eggerthellaceae,ERR260218,0.185689949
Anaerostipes,Lachnospiraceae,ERR260218,0.427766826
Blautia,Lachnospiraceae,ERR260218,0.125316812
Coprococcus,Lachnospiraceae,ERR260218,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR260218,0.108328644
Roseburia,Lachnospiraceae,ERR260218,0.336806533
Barnesiella,Porphyromonadaceae,ERR260218,0.261329805
Odoribacter,Porphyromonadaceae,ERR260218,0.165674603
Parabacteroides,Porphyromonadaceae,ERR260218,0.051917989
Collinsella,Coriobacteriaceae,ERR260218,0.087213343
Olsenella,Coriobacteriaceae,ERR260218,0.508339124
Faecalibacterium,Ruminococcaceae,ERR260218,0.076350093
Flavonifractor,Ruminococcaceae,ERR260218,0.439013035
Lactobacillus,Lactobacillaceae,ERR260218,0.003692308
Pediococcus,Lactobacillaceae,ERR260218,0.305324715
Adlercreutzia,Eggerthellaceae,ERR260222,0.308314937
Eggerthella,Eggerthellaceae,ERR260222,0.112334802
Gordonibacter,Eggerthellaceae,ERR260222,0.296541575
Anaerostipes,Lachnospiraceae,ERR260222,0.427766826
Blautia,Lachnospiraceae,ERR260222,0.125316812
Coprococcus,Lachnospiraceae,ERR260222,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR260222,0.108328644
Roseburia,Lachnospiraceae,ERR260222,0.336806533
Barnesiella,Porphyromonadaceae,ERR260222,0.261329805
Odoribacter,Porphyromonadaceae,ERR260222,0.165674603
Parabacteroides,Porphyromonadaceae,ERR260222,0.051917989
Faecalibacterium,Ruminococcaceae,ERR260222,0.076350093
Flavonifractor,Ruminococcaceae,ERR260222,0.439013035
Adlercreutzia,Eggerthellaceae,ERR260223,0.263899765
Eggerthella,Eggerthellaceae,ERR260223,0.05546875
Anaerostipes,Lachnospiraceae,ERR260223,0.427766826
Blautia,Lachnospiraceae,ERR260223,0.125316812
Coprococcus,Lachnospiraceae,ERR260223,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR260223,0.108328644
Roseburia,Lachnospiraceae,ERR260223,0.336806533
Faecalibacterium,Ruminococcaceae,ERR260223,0.076350093
Flavonifractor,Ruminococcaceae,ERR260223,0.439013035
Odoribacter,Porphyromonadaceae,ERR260223,0.158438959
Parabacteroides,Porphyromonadaceae,ERR260223,0.043695797
Adlercreutzia,Eggerthellaceae,ERR260227,0.308314937
Eggerthella,Eggerthellaceae,ERR260227,0.112334802
Gordonibacter,Eggerthellaceae,ERR260227,0.296541575
Anaerostipes,Lachnospiraceae,ERR260227,0.430014025
Blautia,Lachnospiraceae,ERR260227,0.128751753
Coprococcus,Lachnospiraceae,ERR260227,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR260227,0.111827354
Roseburia,Lachnospiraceae,ERR260227,0.33941094
Butyrivibrio,Lachnospiraceae,ERR260227,0.469004208
Barnesiella,Porphyromonadaceae,ERR260227,0.261329805
Odoribacter,Porphyromonadaceae,ERR260227,0.165674603
Parabacteroides,Porphyromonadaceae,ERR260227,0.051917989
Collinsella,Coriobacteriaceae,ERR260227,0.087213343
Olsenella,Coriobacteriaceae,ERR260227,0.508339124
Faecalibacterium,Ruminococcaceae,ERR260227,0.076350093
Flavonifractor,Ruminococcaceae,ERR260227,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR260227,0.394188862
Clostridioides,Peptostreptococcaceae,ERR260227,0.108906099
Escherichia,Enterobacteriaceae,ERR260227,0.047635976
Shigella,Enterobacteriaceae,ERR260227,0.340206186
Klebsiella,Enterobacteriaceae,ERR260227,0.065055101
Adlercreutzia,Eggerthellaceae,ERR260230,0.308314937
Eggerthella,Eggerthellaceae,ERR260230,0.112334802
Gordonibacter,Eggerthellaceae,ERR260230,0.296541575
Anaerostipes,Lachnospiraceae,ERR260230,0.430014025
Blautia,Lachnospiraceae,ERR260230,0.128751753
Coprococcus,Lachnospiraceae,ERR260230,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR260230,0.111827354
Roseburia,Lachnospiraceae,ERR260230,0.33941094
Butyrivibrio,Lachnospiraceae,ERR260230,0.469004208
Barnesiella,Porphyromonadaceae,ERR260230,0.288626951
Odoribacter,Porphyromonadaceae,ERR260230,0.196496815
Parabacteroides,Porphyromonadaceae,ERR260230,0.086942675
Porphyromonas,Porphyromonadaceae,ERR260230,0.567515924
Collinsella,Coriobacteriaceae,ERR260230,0.087213343
Olsenella,Coriobacteriaceae,ERR260230,0.508339124
Faecalibacterium,Ruminococcaceae,ERR260230,0.076350093
Flavonifractor,Ruminococcaceae,ERR260230,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR260230,0.421636616
Clostridioides,Peptostreptococcaceae,ERR260230,0.149260628
Paeniclostridium,Peptostreptococcaceae,ERR260230,0.411927878
Escherichia,Enterobacteriaceae,ERR260230,0.007410152
Shigella,Enterobacteriaceae,ERR260230,0.312337903
Adlercreutzia,Eggerthellaceae,ERR260231,0.308314937
Eggerthella,Eggerthellaceae,ERR260231,0.112334802
Gordonibacter,Eggerthellaceae,ERR260231,0.296541575
Anaerostipes,Lachnospiraceae,ERR260231,0.427766826
